      Step     Time          Energy          fmax
BFGS:    0 01:29:13     -139.780821        0.244678
BFGS:    1 01:29:13     -139.786051        0.237587
BFGS:    2 01:29:13     -139.805696        0.183907
BFGS:    3 01:29:13     -139.809137        0.166770
BFGS:    4 01:29:13     -139.824178        0.110802
BFGS:    5 01:29:13     -139.829916        0.078847
BFGS:    6 01:29:13     -139.831807        0.032969
BFGS:    7 01:29:13     -139.832050        0.019070
BFGS:    8 01:29:13     -139.832216        0.021181
BFGS:    9 01:29:14     -139.832523        0.019250
BFGS:   10 01:29:14     -139.832802        0.011331
BFGS:   11 01:29:14     -139.832924        0.005153
